100,0.0000,0.0000
101,0.0000,0.0000
102,0.0000,0.0000
103,0.0000,0.0000
104,0.0000,0.0000
105,0.0000,0.0000
106,0.0000,0.0000
107,0.0000,0.0000
108,0.0000,0.0000
109,0.0000,0.0000
110,0.0000,0.0000
111,0.0000,0.0000
112,0.0000,0.0000
113,0.0000,0.0000
114,0.0000,0.0000
115,0.0000,0.0000
116,0.0000,0.0000
117,0.0000,0.0000
118,0.0000,0.0000
119,0.0000,0.0000
120,0.0000,0.0000
121,0.0000,0.0000
122,0.0000,0.0000
123,0.0000,0.0000
124,0.0034,0.0000
125,0.0114,0.0000
126,0.0248,0.0213
127,0.0461,0.0385
128,0.0724,0.0625
129,0.1024,0.0906
130,0.1333,0.1165
131,0.1653,0.1641
132,0.1999,0.2056
133,0.2342,0.2597
134,0.2681,0.3043
135,0.3008,0.3618
136,0.3321,0.4018
137,0.3633,0.4414
138,0.3938,0.4802
139,0.4227,0.0000
140,0.4791,0.0000
141,0.4996,0.5727
142,0.5194,0.5876
143,0.5369,0.6127
144,0.5526,0.6036
145,0.5663,0.6295
146,0.5758,0.6131
147,0.5804,0.5769
148,0.5815,0.4912
149,0.5800,0.5213
150,0.5754,0.5526
151,0.5689,0.4985
152,0.4653,0.5248
153,0.4600,0.6028
154,0.4528,0.5537
155,0.4444,0.5548
156,0.4337,0.5255
157,0.4208,0.5331
158,0.4067,0.5278
159,0.3915,0.0000
160,0.3740,0.0000
161,0.3553,0.0000
162,0.3351,0.4452
163,0.3134,0.4078
164,0.2906,0.3919
165,0.2658,0.3214
166,0.2391,0.2753
167,0.2117,0.2468
168,0.1820,0.2159
169,0.1516,0.1912
170,0.1245,0.1611
171,0.0979,0.1295
172,0.0731,0.0944
173,0.0499,0.0617
174,0.0301,0.0381
175,0.0164,0.0000
176,0.0069,0.0000
177,0.0011,0.0000
178,0.0000,0.0000
179,0.0000,0.0000
180,0.0000,0.0000
181,0.0000,0.0000
182,0.0000,0.0000
183,0.0000,0.0000
184,0.0000,0.0000
185,0.0000,0.0000
186,0.0000,0.0000
187,0.0000,0.0000
188,0.0000,0.0000
189,0.0000,0.0000
190,0.0000,0.0000
191,0.0000,0.0000
192,0.0000,0.0000
193,0.0000,0.0000
194,0.0000,0.0000
195,0.0000,0.0000
196,0.0000,0.0000
197,0.0000,0.0000
198,0.0000,0.0000
199,0.0000,0.0000
200,0.0000,0.0000
201,0.0000,0.0000
202,0.0000,0.0000
203,0.0000,0.0000
204,0.0000,0.0000
205,0.0000,0.0000
206,0.0000,0.0000
207,0.0000,0.0000
208,0.0000,0.0000
209,0.0000,0.0000
210,0.0000,0.0000
211,0.0000,0.0000
212,0.0000,0.0000
213,0.0000,0.0000
214,0.0000,0.0000
215,0.0000,0.0000
216,0.0000,0.0000
217,0.0000,0.0000
218,0.0000,0.0000
219,0.0000,0.0000
220,0.0034,0.0000
221,0.0126,0.0000
222,0.0289,0.0000
223,0.0560,0.0000
224,0.0876,0.0000
225,0.1234,0.0000
226,0.1599,0.0000
227,0.1999,0.0000
228,0.2407,0.0000
229,0.2799,0.0000
230,0.3161,0.0000
231,0.3500,0.0000
232,0.3827,0.0000
233,0.4113,0.0000
234,0.4368,0.0000
235,0.4585,0.4985
236,0.4772,0.5270
237,0.4935,0.5545
238,0.5076,0.0000
239,0.5194,0.6085
240,0.5289,0.5891
241,0.5369,0.5613
242,0.5419,0.5301
243,0.5430,0.4669
244,0.5411,0.4939
245,0.5373,0.4311
246,0.5316,0.4482
247,0.5244,0.4733
248,0.4810,0.5278
249,0.4745,0.5289
250,0.4650,0.5156
251,0.4570,0.5053
252,0.4471,0.5156
253,0.4368,0.4638
254,0.4242,0.4398
255,0.4029,0.4052
256,0.3812,0.3899
257,0.3583,0.3819
258,0.3340,0.3313
259,0.3081,0.3058
260,0.2818,0.2974
261,0.2551,0.2772
262,0.2262,0.2700
263,0.1961,0.0000
264,0.1676,0.0000
265,0.1409,0.0000
266,0.1150,0.1165
267,0.0903,0.0891
268,0.0678,0.0685
269,0.0461,0.0526
270,0.0278,0.0358
271,0.0149,0.0179
272,0.0053,0.0050
273,0.0008,0.0000
274,0.0000,0.0000
275,0.0000,0.0000
276,0.0000,0.0000
277,0.0000,0.0000
278,0.0000,0.0000
279,0.0000,0.0000
280,0.0000,0.0000
281,0.0000,0.0000
282,0.0000,0.0000
283,0.0000,0.0000
284,0.0000,0.0000
285,0.0000,0.0000
286,0.0000,0.0000
287,0.0000,0.0000
288,0.0000,0.0000
289,0.0000,0.0000
290,0.0000,0.0000
291,0.0000,0.0000
292,0.0000,0.0000
293,0.0000,0.0000
294,0.0000,0.0000
295,0.0000,0.0000
296,0.0000,0.0000
297,0.0000,0.0000
298,0.0000,0.0000
299,0.0000,0.0000
300,0.0000,0.0000
301,0.0000,0.0000
302,0.0000,0.0000
303,0.0000,0.0000
304,0.0000,0.0000
305,0.0000,0.0000
306,0.0000,0.0000
307,0.0000,0.0000
308,0.0000,0.0000
309,0.0000,0.0000
310,0.0000,0.0000
311,0.0000,0.0000
312,0.0000,0.0000
313,0.0000,0.0000
314,0.0000,0.0000
315,0.0000,0.0000
316,0.0023,0.0000
317,0.0080,0.0000
318,0.0183,0.0088
319,0.0339,0.0149
320,0.0407,0.0259
321,0.0567,0.0324
322,0.0731,0.0423
323,0.0895,0.0457
324,0.1055,0.0491
325,0.1219,0.0594
326,0.1379,0.0842
327,0.1523,0.1154
328,0.1660,0.1367
329,0.1778,0.1535
330,0.1885,0.1698
331,0.1980,0.0000
332,0.2075,0.1698
333,0.2159,0.1756
334,0.2232,0.1870
335,0.2292,0.2247
336,0.2346,0.2951
337,0.2399,0.4383
338,0.2433,0.5430
339,0.2441,0.5701
340,0.2449,0.5217
341,0.2456,0.3709
342,0.2452,0.2989
343,0.2445,0.2536
344,0.3065,0.2616
345,0.3001,0.2186
346,0.2921,0.1828
347,0.2829,0.1626
348,0.2727,0.1550
349,0.2605,0.1611
350,0.2464,0.1976
351,0.2312,0.0000
352,0.1451,0.0000
353,0.1375,0.1542
354,0.1287,0.1295
355,0.1192,0.1036
356,0.1093,0.0910
357,0.0982,0.0651
358,0.0861,0.0579
359,0.0739,0.0545
360,0.0628,0.0514
361,0.0529,0.0449
362,0.0434,0.0366
363,0.0343,0.0267
364,0.0259,0.0198
365,0.0175,0.0141
366,0.0107,0.0114
367,0.0057,0.0057
368,0.0019,0.0019
369,0.0000,0.0000
370,0.0000,0.0000
371,0.0000,0.0000
372,0.0000,0.0000
373,0.0000,0.0000
374,0.0000,0.0000
375,0.0000,0.0000
376,0.0000,0.0000
377,0.0000,0.0000
378,0.0000,0.0000
379,0.0000,0.0000
380,0.0000,0.0000
381,0.0000,0.0000
382,0.0000,0.0000
383,0.0000,0.0000
384,0.0000,0.0000
385,0.0000,0.0000
386,0.0000,0.0000
387,0.0000,0.0000
388,0.0000,0.0000
389,0.0000,0.0000
390,0.0000,0.0000
391,0.0000,0.0000
392,0.0000,0.0000
393,0.0000,0.0000
394,0.0000,0.0000
395,0.0000,0.0000
396,0.0000,0.0000
397,0.0000,0.0000
398,0.0000,0.0000
399,0.0000,0.0000
400,0.0000,0.0000
401,0.0000,0.0000
402,0.0000,0.0000
403,0.0000,0.0000
404,0.0000,0.0000
405,0.0000,0.0000
406,0.0000,0.0000
407,0.0000,0.0000
408,0.0000,0.0000
409,0.0000,0.0000
410,0.0000,0.0000
411,0.0000,0.0000
412,0.0015,0.0000
413,0.0065,0.0000
414,0.0149,0.0000
415,0.0278,0.0000
416,0.0461,0.0000
417,0.0663,0.0000
418,0.0861,0.0000
419,0.1059,0.0000
420,0.1264,0.0762
421,0.1466,0.0922
422,0.1657,0.1101
423,0.1851,0.1382
424,0.2034,0.1527
425,0.2197,0.1497
426,0.2350,0.1546
427,0.2490,0.1885
428,0.2620,0.0000
429,0.2727,0.0000
430,0.2814,0.0000
431,0.2887,0.0000
432,0.2955,0.0000
433,0.3027,0.0000
434,0.3096,0.0000
435,0.3142,0.0000
436,0.3180,0.0000
437,0.3195,0.0000
438,0.3195,0.0000
439,0.3191,0.0000
440,0.2483,0.0000
441,0.2456,0.0000
442,0.2414,0.0000
443,0.2365,0.0000
444,0.2308,0.0000
445,0.2235,0.0000
446,0.2155,0.0000
447,0.2068,0.0000
448,0.1980,0.0000
449,0.1889,0.0000
450,0.1790,0.0000
451,0.1683,0.0000
452,0.1565,0.0000
453,0.1428,0.0000
454,0.1276,0.0000
455,0.1135,0.0000
456,0.0994,0.0000
457,0.0853,0.0000
458,0.0716,0.0000
459,0.0575,0.0000
460,0.0423,0.0000
461,0.0278,0.0000
462,0.0160,0.0000
463,0.0080,0.0000
464,0.0023,0.0000
465,0.0000,0.0000
466,0.0000,0.0000
467,0.0000,0.0000
468,0.0000,0.0000
469,0.0000,0.0000
470,0.0000,0.0000
471,0.0000,0.0000
472,0.0000,0.0000
473,0.0000,0.0000
474,0.0000,0.0000
475,0.0000,0.0000
476,0.0000,0.0000
477,0.0000,0.0000
478,0.0000,0.0000
479,0.0000,0.0000
480,0.0000,0.0000
481,0.0000,0.0000
482,0.0000,0.0000
483,0.0000,0.0000
484,0.0000,0.0000
485,0.0000,0.0000
486,0.0000,0.0000
487,0.0000,0.0000
488,0.0000,0.0000
489,0.0000,0.0000
490,0.0000,0.0000
491,0.0000,0.0000
492,0.0000,0.0000
493,0.0000,0.0000
494,0.0000,0.0000
495,0.0000,0.0000
496,0.0000,0.0000
497,0.0000,0.0000
498,0.0000,0.0000
499,0.0000,0.0000
500,0.0000,0.0000
501,0.0000,0.0000
502,0.0000,0.0000
503,0.0000,0.0000
504,0.0000,0.0000
505,0.0000,0.0000
506,0.0000,0.0000
507,0.0000,0.0000
508,0.0011,0.0000
509,0.0061,0.0057
510,0.0156,0.0145
511,0.0308,0.0248
512,0.0617,0.0369
513,0.0899,0.0590
514,0.1200,0.0838
515,0.1516,0.1211
516,0.1828,0.1801
517,0.2144,0.1870
518,0.2445,0.2087
519,0.2700,0.2841
520,0.2947,0.3138
521,0.3176,0.3389
522,0.3363,0.2959
523,0.3530,0.2551
524,0.3679,0.2860
525,0.3808,0.2262
526,0.3919,0.2353
527,0.4006,0.2216
528,0.4082,0.2342
529,0.4155,0.2548
530,0.4204,0.2441
531,0.4231,0.2011
532,0.4238,0.2658
533,0.4223,0.2487
534,0.4185,0.2460
535,0.4136,0.2247
536,0.2791,0.2414
537,0.2765,0.2308
538,0.2738,0.2666
539,0.2700,0.2829
540,0.2650,0.2829
541,0.2586,0.3073
542,0.2513,0.3046
543,0.2433,0.2513
544,0.2346,0.2030
545,0.2251,0.1588
546,0.2152,0.1485
547,0.2041,0.1253
548,0.1919,0.1272
549,0.1767,0.1340
550,0.1596,0.1280
551,0.1420,0.1283
552,0.1238,0.1211
553,0.1059,0.1047
554,0.0876,0.0632
555,0.0693,0.0396
556,0.0510,0.0183
557,0.0331,0.0076
558,0.0190,0.0030
559,0.0091,0.0011
560,0.0027,0.0000
561,0.0000,0.0000
562,0.0000,0.0000
563,0.0000,0.0000
564,0.0000,0.0000
565,0.0000,0.0000
566,0.0000,0.0000
567,0.0000,0.0000
568,0.0000,0.0000
569,0.0000,0.0000
570,0.0000,0.0000
571,0.0000,0.0000
572,0.0000,0.0000
573,0.0000,0.0000
574,0.0000,0.0000
575,0.0000,0.0000
576,0.0000,0.0000
577,0.0000,0.0000
578,0.0000,0.0000
579,0.0000,0.0000
580,0.0000,0.0000
581,0.0000,0.0000
582,0.0000,0.0000
583,0.0000,0.0000
584,0.0000,0.0000
585,0.0000,0.0000
586,0.0000,0.0000
587,0.0000,0.0000
588,0.0000,0.0000
589,0.0000,0.0000
590,0.0000,0.0000
591,0.0000,0.0000
592,0.0000,0.0000
593,0.0000,0.0000
594,0.0000,0.0000
595,0.0000,0.0000
596,0.0000,0.0000
597,0.0000,0.0000
598,0.0000,0.0000
599,0.0000,0.0000
600,0.0000,0.0000
601,0.0000,0.0000
602,0.0000,0.0000
603,0.0000,0.0000
604,0.0008,0.0000
605,0.0053,0.0000
606,0.0137,0.0000
607,0.0267,0.0000
608,0.0461,0.0000
609,0.0682,0.0000
610,0.0903,0.0000
611,0.1123,0.0000
612,0.1371,0.0000
613,0.1634,0.0000
614,0.1908,0.0000
615,0.2186,0.0000
616,0.2456,0.0000
617,0.2723,0.0000
618,0.2970,0.0000
619,0.3210,0.0000
620,0.3442,0.0000
621,0.3652,0.0000
622,0.3850,0.0000
623,0.4044,0.0000
624,0.4223,0.0000
625,0.4375,0.0000
626,0.4467,0.0000
627,0.4490,0.0000
628,0.4486,0.0000
629,0.4459,0.0000
630,0.4414,0.0000
631,0.4349,0.0000
632,0.3008,0.0000
633,0.2970,0.0000
634,0.2921,0.0000
635,0.2867,0.0000
636,0.2814,0.0000
637,0.2749,0.0000
638,0.2673,0.0000
639,0.2601,0.0000
640,0.2525,0.0000
641,0.2430,0.0000
642,0.2312,0.2852
643,0.2182,0.2784
644,0.2037,0.2121
645,0.1874,0.1398
646,0.1676,0.1101
647,0.1470,0.1002
648,0.1260,0.1009
649,0.1055,0.1081
650,0.0868,0.0880
651,0.0678,0.0644
652,0.0484,0.0545
653,0.0301,0.0297
654,0.0168,0.0160
655,0.0076,0.0046
656,0.0019,0.0004
657,0.0000,0.0000
658,0.0000,0.0000
659,0.0000,0.0000
660,0.0000,0.0000
661,0.0000,0.0000
662,0.0000,0.0000
663,0.0000,0.0000
664,0.0000,0.0000
665,0.0000,0.0000
666,0.0000,0.0000
667,0.0000,0.0000
668,0.0000,0.0000
669,0.0000,0.0000
670,0.0000,0.0000
671,0.0000,0.0000
672,0.0000,0.0000
673,0.0000,0.0000
674,0.0000,0.0000
675,0.0000,0.0000
676,0.0000,0.0000
677,0.0000,0.0000
678,0.0000,0.0000
679,0.0000,0.0000
680,0.0000,0.0000
681,0.0000,0.0000
682,0.0000,0.0000
683,0.0000,0.0000
684,0.0000,0.0000
685,0.0000,0.0000
686,0.0000,0.0000
687,0.0000,0.0000
688,0.0000,0.0000
689,0.0000,0.0000
690,0.0000,0.0000
691,0.0000,0.0000
692,0.0000,0.0000
693,0.0000,0.0000
694,0.0000,0.0000
695,0.0000,0.0000
696,0.0000,0.0000
697,0.0000,0.0000
698,0.0000,0.0000
699,0.0000,0.0000
700,0.0000,0.0000
701,0.0011,0.0004
702,0.0034,0.0027
703,0.0057,0.0057
704,0.0080,0.0000
705,0.0118,0.0000
706,0.0160,0.0000
707,0.0202,0.0000
708,0.0248,0.0000
709,0.0297,0.0000
710,0.0350,0.0000
711,0.0404,0.0000
712,0.0461,0.0000
713,0.0518,0.0000
714,0.0575,0.0000
715,0.0625,0.0000
716,0.0842,0.0000
717,0.0868,0.0000
718,0.0891,0.0000
719,0.0906,0.0000
720,0.0922,0.0000
721,0.0925,0.0000
722,0.0918,0.0000
723,0.0903,0.0000
724,0.0887,0.0000
725,0.0868,0.0000
726,0.0849,0.0000
727,0.0826,0.0000
728,0.1142,0.0000
729,0.1097,0.0000
730,0.1047,0.0000
731,0.0994,0.1245
732,0.0937,0.0000
733,0.0880,0.1203
734,0.0830,0.0000
735,0.0781,0.0000
736,0.0727,0.0000
737,0.0674,0.0000
738,0.0613,0.0000
739,0.0556,0.0000
740,0.0495,0.0000
741,0.0430,0.0000
742,0.0369,0.0000
743,0.0312,0.0000
744,0.0255,0.0000
745,0.0202,0.0000
746,0.0156,0.0000
747,0.0118,0.0000
748,0.0084,0.0000
749,0.0057,0.0000
750,0.0034,0.0000
751,0.0015,0.0000
752,0.0004,0.0000
753,0.0000,0.0000
754,0.0000,0.0000
755,0.0000,0.0000
756,0.0000,0.0000
757,0.0000,0.0000
758,0.0000,0.0000
759,0.0000,0.0000
760,0.0000,0.0000
761,0.0000,0.0000
762,0.0000,0.0000
763,0.0000,0.0000
764,0.0000,0.0000
765,0.0000,0.0000
766,0.0000,0.0000
767,0.0000,0.0000
768,0.0000,0.0000
769,0.0000,0.0000
770,0.0000,0.0000
771,0.0000,0.0000
772,0.0000,0.0000
773,0.0000,0.0000
774,0.0000,0.0000
775,0.0000,0.0000
776,0.0000,0.0000
777,0.0000,0.0000
778,0.0000,0.0000
779,0.0000,0.0000
780,0.0000,0.0000
781,0.0000,0.0000
782,0.0000,0.0000
783,0.0000,0.0000
784,0.0000,0.0000
785,0.0000,0.0000
786,0.0000,0.0000
787,0.0000,0.0000
788,0.0000,0.0000
789,0.0000,0.0000
790,0.0000,0.0000
791,0.0000,0.0000
792,0.0000,0.0000
793,0.0000,0.0000
794,0.0000,0.0000
795,0.0000,0.0000
796,0.0004,0.0000
797,0.0038,0.0011
798,0.0110,0.0000
799,0.0221,0.0000
800,0.0255,0.0000
801,0.0396,0.0392
802,0.0552,0.0000
803,0.0708,0.0000
804,0.0857,0.0000
805,0.1013,0.0000
806,0.1177,0.0000
807,0.1359,0.0000
808,0.1546,0.0000
809,0.1740,0.0000
810,0.1954,0.0000
811,0.2159,0.0000
812,0.2350,0.0000
813,0.2540,0.0000
814,0.2719,0.0000
815,0.2898,0.0000
816,0.3058,0.0000
817,0.3195,0.0000
818,0.3309,0.0000
819,0.3393,0.0000
820,0.3465,0.0000
821,0.3522,0.0000
822,0.3572,0.0000
823,0.3614,0.0000
824,0.3793,0.0000
825,0.3789,0.0000
826,0.3759,0.4806
827,0.3713,0.4772
828,0.3656,0.5126
829,0.3564,0.4547
830,0.3442,0.3065
831,0.3294,0.0000
832,0.3134,0.0000
833,0.2966,0.2034
834,0.2799,0.1531
835,0.2620,0.1820
836,0.2418,0.1973
837,0.2197,0.1828
838,0.1954,0.1603
839,0.1687,0.1649
840,0.1428,0.1542
841,0.1196,0.1192
842,0.0960,0.0998
843,0.0724,0.0887
844,0.0491,0.0613
845,0.0293,0.0385
846,0.0152,0.0000
847,0.0061,0.0061
848,0.0011,0.0004
849,0.0000,0.0000
850,0.0000,0.0000
851,0.0000,0.0000
852,0.0000,0.0000
853,0.0000,0.0000
854,0.0000,0.0000
855,0.0000,0.0000
856,0.0000,0.0000
857,0.0000,0.0000
858,0.0000,0.0000
859,0.0000,0.0000
860,0.0000,0.0000
861,0.0000,0.0000
862,0.0000,0.0000
863,0.0000,0.0000
864,0.0000,0.0000
865,0.0000,0.0000
866,0.0000,0.0000
867,0.0000,0.0000
868,0.0000,0.0000
869,0.0000,0.0000
870,0.0000,0.0000
871,0.0000,0.0000
872,0.0000,0.0000
873,0.0000,0.0000
874,0.0000,0.0000
875,0.0000,0.0000
876,0.0000,0.0000
877,0.0000,0.0000
878,0.0000,0.0000
879,0.0000,0.0000
880,0.0000,0.0000
881,0.0000,0.0000
882,0.0000,0.0000
883,0.0000,0.0000
884,0.0000,0.0000
885,0.0000,0.0000
886,0.0000,0.0000
887,0.0000,0.0000
888,0.0000,0.0000
889,0.0000,0.0000
890,0.0000,0.0000
891,0.0000,0.0000
892,0.0004,0.0000
893,0.0050,0.0000
894,0.0160,0.0000
895,0.0350,0.0000
896,0.0697,0.0000
897,0.1043,0.0000
898,0.1398,0.0000
899,0.1824,0.0000
900,0.2266,0.0000
901,0.2673,0.0000
902,0.3050,0.0000
903,0.3382,0.0000
904,0.3667,0.0000
905,0.3922,0.0000
906,0.4139,0.3366
907,0.4322,0.3599
908,0.4474,0.3667
909,0.4593,0.3324
910,0.4680,0.3481
911,0.4741,0.3888
912,0.4779,0.3873
913,0.4802,0.3839
914,0.4817,0.3922
915,0.4825,0.3964
916,0.4817,0.3633
917,0.4791,0.3378
918,0.4749,0.3930
919,0.4692,0.4459
920,0.3983,0.4509
921,0.3930,0.4631
922,0.3869,0.4532
923,0.3793,0.4665
924,0.3701,0.4185
925,0.3591,0.4158
926,0.3450,0.4166
927,0.3294,0.3892
928,0.3126,0.3846
929,0.2928,0.3420
930,0.2711,0.3305
931,0.2502,0.3355
932,0.2266,0.2730
933,0.2018,0.2136
934,0.1763,0.1729
935,0.1485,0.1211
936,0.1222,0.0845
937,0.0998,0.0000
938,0.0788,0.0000
939,0.0590,0.0000
940,0.0392,0.0000
941,0.0232,0.0000
942,0.0122,0.0053
943,0.0042,0.0000
944,0.0004,0.0004
945,0.0000,0.0000
946,0.0000,0.0000
947,0.0000,0.0000
948,0.0000,0.0000
949,0.0000,0.0000
950,0.0000,0.0000
951,0.0000,0.0000
952,0.0000,0.0000
953,0.0000,0.0000
954,0.0000,0.0000
955,0.0000,0.0000
956,0.0000,0.0000
957,0.0000,0.0000
958,0.0000,0.0000
959,0.0000,0.0000
960,0.0000,0.0000
961,0.0000,0.0000
962,0.0000,0.0000
963,0.0000,0.0000
964,0.0000,0.0000
965,0.0000,0.0000
966,0.0000,0.0000
967,0.0000,0.0000
968,0.0000,0.0000
969,0.0000,0.0000
970,0.0000,0.0000
971,0.0000,0.0000
972,0.0000,0.0000
973,0.0000,0.0000
974,0.0000,0.0000
975,0.0000,0.0000
976,0.0000,0.0000
977,0.0000,0.0000
978,0.0000,0.0000
979,0.0000,0.0000
980,0.0000,0.0000
981,0.0000,0.0000
982,0.0000,0.0000
983,0.0000,0.0000
984,0.0000,0.0000
985,0.0000,0.0000
986,0.0000,0.0000
987,0.0000,0.0000
988,0.0000,0.0000
989,0.0038,0.0004
990,0.0126,0.0152
991,0.0278,0.0343
992,0.0480,0.0545
993,0.0731,0.0754
994,0.0990,0.1085
995,0.1260,0.1359
996,0.1527,0.1695
997,0.1797,0.2045
998,0.2056,0.2418
999,0.2285,0.0000
1000,0.2506,0.0000
1001,0.2711,0.3302
1002,0.2879,0.3496
1003,0.3031,0.0000
1004,0.3157,0.0000
1005,0.3248,0.0000
1006,0.3317,0.0000
1007,0.3366,0.0000
1008,0.3408,0.0000
1009,0.3431,0.0000
1010,0.3435,0.4368
1011,0.3420,0.4505
1012,0.3378,0.3972
1013,0.3305,0.3720
1014,0.3203,0.3222
1015,0.3100,0.3294
1016,0.3305,0.0000
1017,0.3214,0.0000
1018,0.3085,0.0000
1019,0.2951,0.0000
1020,0.2810,0.1938
1021,0.2666,0.1927
1022,0.2532,0.1584
1023,0.2407,0.2079
1024,0.2277,0.2319
1025,0.2152,0.2635
1026,0.2030,0.2376
1027,0.1900,0.2087
1028,0.1759,0.1748
1029,0.1596,0.1432
1030,0.1413,0.1268
1031,0.1234,0.1382
1032,0.1062,0.1413
1033,0.0895,0.1253
1034,0.0716,0.1043
1035,0.0537,0.0693
1036,0.0362,0.0415
1037,0.0209,0.0236
1038,0.0103,0.0080
1039,0.0034,0.0015
1040,0.0004,0.0000
1041,0.0000,0.0000
1042,0.0000,0.0000
1043,0.0000,0.0000
1044,0.0000,0.0000
1045,0.0000,0.0000
1046,0.0000,0.0000
1047,0.0000,0.0000
1048,0.0000,0.0000
1049,0.0000,0.0000
1050,0.0000,0.0000
1051,0.0000,0.0000
1052,0.0000,0.0000
1053,0.0000,0.0000
1054,0.0000,0.0000
1055,0.0000,0.0000
1056,0.0000,0.0000
1057,0.0000,0.0000
1058,0.0000,0.0000
1059,0.0000,0.0000
1060,0.0000,0.0000
1061,0.0000,0.0000
1062,0.0000,0.0000
1063,0.0000,0.0000
1064,0.0000,0.0000
1065,0.0000,0.0000
1066,0.0000,0.0000
1067,0.0000,0.0000
1068,0.0000,0.0000
1069,0.0000,0.0000
1070,0.0000,0.0000
1071,0.0000,0.0000
1072,0.0000,0.0000
1073,0.0000,0.0000
1074,0.0000,0.0000
1075,0.0000,0.0000
1076,0.0000,0.0000
1077,0.0000,0.0000
1078,0.0000,0.0000
1079,0.0000,0.0000
1080,0.0000,0.0000
1081,0.0000,0.0000
1082,0.0000,0.0000
1083,0.0000,0.0000
1084,0.0000,0.0000
1085,0.0038,0.0000
1086,0.0137,0.0000
1087,0.0320,0.0293
1088,0.0495,0.0503
1089,0.0769,0.0743
1090,0.1047,0.1181
1091,0.1314,0.1318
1092,0.1599,0.1561
1093,0.1904,0.1942
1094,0.2182,0.2216
1095,0.2422,0.2578
1096,0.2654,0.2662
1097,0.2887,0.2841
1098,0.3115,0.3336
1099,0.3332,0.3172
1100,0.3534,0.2860
1101,0.3724,0.2696
1102,0.3899,0.3206
1103,0.4056,0.3736
1104,0.4200,0.3302
1105,0.4303,0.2993
1106,0.4379,0.2947
1107,0.4448,0.2837
1108,0.4497,0.3328
1109,0.4524,0.3998
1110,0.4528,0.4094
1111,0.4520,0.5171
1112,0.4334,0.4855
1113,0.4265,0.5190
1114,0.4174,0.5617
1115,0.4063,0.5929
1116,0.3945,0.5716
1117,0.3831,0.4981
1118,0.3720,0.4931
1119,0.3618,0.4303
1120,0.3507,0.4532
1121,0.3351,0.4235
1122,0.3149,0.3770
1123,0.2932,0.3717
1124,0.2719,0.3530
1125,0.2490,0.2753
1126,0.2251,0.2430
1127,0.1995,0.2178
1128,0.1698,0.1634
1129,0.1390,0.1192
1130,0.1097,0.1005
1131,0.0792,0.0708
1132,0.0495,0.0453
1133,0.0270,0.0270
1134,0.0133,0.0145
1135,0.0042,0.0046
1136,0.0000,0.0000
1137,0.0000,0.0000
1138,0.0000,0.0000
1139,0.0000,0.0000
1140,0.0000,0.0000
1141,0.0000,0.0000
1142,0.0000,0.0000
1143,0.0000,0.0000
1144,0.0000,0.0000
1145,0.0000,0.0000
1146,0.0000,0.0000
1147,0.0000,0.0000
1148,0.0000,0.0000
1149,0.0000,0.0000
1150,0.0000,0.0000
1151,0.0000,0.0000
1152,0.0000,0.0000
